real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
-0.3970597656994287,0.8234396207989412,-0.022600055764315386,-0.7055980723702149,0.6988741675415208,0.5008933532718359,-1.0186870231490421,0.18243844091169947,2,2
-0.470657498013023,0.799123761455827,-0.06405457371431673,-0.6957661980903683,0.6897460613635346,0.35836494660170615,-1.018526368813922,0.3014563415080911,2,2
-0.5319005116199693,0.7662285599963518,-0.11346252549789745,-0.6768668413227715,0.6597875484452302,0.22161998988396323,-1.0135221723761858,0.4047203601454415,2,2
-0.581147015880034,0.7233866158945806,-0.16937678357986563,-0.6506794315536869,0.614129380789312,0.10816903572840744,-1.000857065226284,0.49041538199173296,2,2
-0.6193412395467279,0.6693542061912243,-0.23018251811953547,-0.6193528211353273,0.5583303947015639,0.03142054360907185,-0.9775808627743549,0.5581864096144642,2,2
-0.6478360283574195,0.60326881796294,-0.29413372323613485,-0.5852426360182679,0.49781545733771054,-0.0009440870584494831,-0.9408754611845308,0.6090080227967003,2,2
-0.6682118714219906,0.5249049127717889,-0.35938172288173115,-0.5507436954046607,0.4374817769629874,0.012425743719007443,-0.8883592883263433,0.6449015843328955,2,2
-0.6821105936231511,0.43487217956573937,-0.42400193588103363,-0.5181356207819832,0.38147313520524917,0.06696390049298397,-0.8184027393517812,0.6685575319135212,2,2
-0.6910940494427312,0.33470706483896395,-0.4860271069538843,-0.48945602623837736,0.3330954488624542,0.15343347138564417,-0.7304161134003001,0.6829266289106002,2,2
-0.6965317946794564,0.22682883254951822,-0.5434960024019745,-0.46640801951283706,0.29483406052967515,0.2596965144995725,-0.6250653430608314,0.6908370693631468,2,2
-0.6995172855024181,0.11436031901637307,-0.594524302725779,-0.450301171494507,0.26842961289729655,0.37265315717099445,-0.5043721544776769,0.6946769187358669,2,2
-0.7008096748973958,0.0008423886543976522,-0.6373993813923532,-0.4420194518305216,0.2549728146331766,0.4800231205119913,-0.37166559204579813,0.6961604449032194,2,2
-0.7007975632745403,-0.11010818243814482,-0.6706936745568799,-0.44200704603455404,0.25498603417167587,0.571725989019868,-0.2313708043870019,0.6961795607866357,2,2
-0.6994816920946401,-0.21513972126779102,-0.6933840904482591,-0.450263750094292,0.26846962181754874,0.6407281257706444,-0.08864682673645241,0.6947329374699166,2,2
-0.6964748932173573,-0.31145324410075986,-0.7049595078830871,-0.46634503305541486,0.2949018189323912,0.6833373754336919,0.0510877255603329,0.6909261119696598,2,2
-0.6910192898759082,-0.39699992943040285,-0.7054967789710098,-0.4893667461139266,0.3331922627926238,0.6990191352547613,0.18267914931319015,0.6830425889215128,2,2
-0.6820224428317399,-0.4705724022016302,-0.6956886553771893,-0.518019366959166,0.38160025970130235,0.6898659776149844,0.3017382222152533,0.6686926249624547,2,2
-0.6681161341643845,-0.5317945035222152,-0.6768137173007915,-0.5506032969027284,0.43763711563134466,0.6598766377855402,0.40504108919817655,0.6450465483297733,2,2
-0.6477376412579753,-0.5810240125848198,-0.650652806367697,-0.5850751351848333,0.4980016050603613,0.6141793451476756,0.4907700911714826,0.6091540849545308,2,2
-0.6192453558733055,-0.619206964634902,-0.6193520880865843,-0.619159033057047,0.5585452959430505,0.5583376661970998,0.5585697554136015,0.55832527570481,2,2
-0.5810580577134837,-0.6476967198776085,-0.5852652475006639,-0.650461120632363,0.6143687032361334,0.4977796743722345,0.6094142609011244,0.4905400368070776,2,2
-0.5318217299415818,-0.6680738623594535,-0.5507855970707496,-0.6766265065527115,0.660044054655421,0.43740547874817537,0.6453247421210756,0.40482576290566163,2,2
-0.47059054631326636,-0.6819795277603381,-0.5181919525718574,-0.6955067540995902,0.690009985773731,0.3813606062051373,0.6689919606603881,0.3015394957981137,2,2
-0.3970047579342333,-0.6909745523498074,-0.489521341824945,-0.7053212388830602,0.6991363351422942,0.3329518008365898,0.6833672422662812,0.18249931961985677,2,2
-0.3114412171885308,-0.6964273278688854,-0.46647660076211067,-0.7047896786819585,0.683427450015004,0.2946646328495838,0.6912793079307141,0.050930576561723395,2,2
-0.21510767408551326,-0.699429986187439,-0.4503675039871321,-0.6932184266264538,0.6407922811609763,0.26823938663193125,0.6951168183221574,-0.08877693393438157,2,2
-0.11005367431813617,-0.7007402826690432,-0.44207869372236175,-0.670530081146552,0.5717669215881469,0.25476596115140604,0.6965946599622238,-0.23146948642633092,2,2
0.0009208606392220986,-0.7007454547143152,-0.442055443473177,-0.6372356381234777,0.4800447827361404,0.25476566227733566,0.6966052906858894,-0.37172904541056084,2,2
0.11446325824178691,-0.6994450166994461,-0.45029893440747126,-0.5943584661392016,0.37266030641679393,0.26823774012524915,0.6951478002854359,-0.5043976960867713,2,2
0.2269558274131251,-0.6964508001172249,-0.46636613893538503,-0.5433267055724649,0.2596941145672019,0.2946594742907319,0.6913279996117976,-0.6250517848933829,2,2
0.3348578921825285,-0.6910019812740161,-0.4893739196287496,-0.4858538010636058,0.15342554918295992,0.3329410312802562,0.6834291572217407,-0.7303625943717321,2,2
0.43504439523697275,-0.6820105066523532,-0.5180149527638578,-0.423824461302857,0.06695468178472998,0.3813387658445298,0.6690622999163754,-0.8183126053156375,2,2
0.5250965259971042,-0.6681051323842281,-0.5505864316470643,-0.35920061971483025,0.012417813665559763,0.43736809677559196,0.6453979827480686,-0.8882355706317485,2,2
0.6034773722595028,-0.6477246784803405,-0.5850514766021819,-0.29394989883306266,-0.0009495165984530374,0.4977223663466673,0.6094854056901807,-0.940722202920856,2,2
0.6695766395537687,-0.619227849720376,-0.6191309782976908,-0.2299969629793921,0.03141766512333266,0.5582568490628972,0.5586349963089209,-0.977402837492221,2,2
0.7236190196868771,-0.5810345251820899,-0.6504305527016828,-0.1691903185059429,0.10816815887042863,0.6140732073639782,0.49082705976668317,-1.0006594612290165,2,2
0.7664659443054513,-0.5317920523922253,-0.6765950742901573,-0.11327560027617878,0.22162077332312619,0.6597452688990998,0.40508923433794963,-1.013310256410673,2,2
0.7993599535671341,-0.47055619208174815,-0.6954763473177611,-0.06386725017927652,0.35836807676086446,0.6897128164958453,0.3017789861815912,-1.018305256541204,2,2
0.8236668480344957,-0.3969689396195563,-0.705294017716088,-0.02241357355933271,0.5009026252957776,0.6988461030548633,0.1827149158773894,-1.0184606293324299,2,2
0.8406609520257678,-0.31140868023318674,-0.7047682519324162,0.009845546736759303,0.6300655828511874,0.6831494644383381,0.051122486664379574,-1.0162463703422597,2,2
0.8513799276203782,-0.21508667169264922,-0.6932062111780951,0.031926764963852605,0.7279326768913379,0.6405331844934568,-0.08860815286824461,-1.0136322820378003,2,2
0.8565343236966444,-0.11004774271748871,-0.6705307077789187,0.0431392239550874,0.7806466100655911,0.5715283663602929,-0.23132476235003843,-1.0119771575854122,2,2
0.8564903293999121,0.0009064874915058141,-0.6372530363769542,0.04313094070774781,0.7806548470033924,0.4798273060507584,-0.3716092852958205,-1.0119771311483239,2,2
0.8512521030174093,0.1144213677992191,-0.5943964344889149,0.03190386899410491,0.7279552420835754,0.37246314049256496,-0.5043034292068118,-1.0136329925986933,2,2
0.8404632588103481,0.22688043642500297,-0.5433879804957407,0.009807369608301642,0.6301012599553478,0.25951469833241914,-0.6249848499681855,-1.0162498477206796,2,2
0.8234132736192077,0.3347445350544646,-0.48594030732330284,-0.022472641865924015,0.5009542781315534,0.15326043095482103,-0.7303262161999657,-1.018465180892985,2,2
0.7990693873757195,0.4348925812750199,-0.42393966933610516,-0.06394836564630069,0.3584373762196972,0.06679837328275504,-0.8183076027166396,-1.0183098397471122,2,2
0.7661579537727766,0.524908239650045,-0.35934186891477155,-0.11338374638076232,0.2217065806184073,0.01226472189765424,-0.8882625771646069,-1.0133132346032496,2,2
0.7233124077159051,0.6032562691586111,-0.29411486761995176,-0.16932827536665673,0.10826675313999119,-0.0011030147529023538,-0.9407808523175939,-1.0006599989183096,2,2
0.6692874757529,0.6693284992457958,-0.230182344428205,-0.23016596143765966,0.0315223347566425,0.03126241469321798,-0.9774917317773298,-0.9774005437802974,2,2
0.6032177224888324,0.7233517779814789,-0.16939201999428607,-0.2941491438183146,-0.0008479761133846963,0.10801250084796159,-1.0007761149034833,-0.9407172739592854,2,2
0.5248737603741589,0.7661895022102395,-0.11348896673888546,-0.35942755794235043,0.012505340501482286,0.2214680416736215,-1.013451419593339,-0.888228792497376,2,2
0.4348612226116094,0.7990858446865244,-0.06408759281638901,-0.4240753857471038,0.06701608855082473,0.3582229397410702,-1.0184672177263085,-0.8183049288419787,2,2
0.33471286178131454,0.8234073737743455,-0.022636577759464947,-0.4861240384328442,0.1534492764473286,0.5007701867669984,-1.0186395023935362,-0.7303554660013049,2,2
0.2268451874254787,0.8404280926573731,0.00962377301810129,-0.5436109857937463,0.25967060831824373,0.6299498751058353,-1.016438319145808,-0.6250458448742187,2,2
0.11438064854606492,0.851181098094214,0.03170766824368485,-0.5946510779964531,0.37258240332790593,0.7278381095633986,-1.0138318576641063,-0.5043962717472343,2,2
0.0008563043357506572,0.8563817664007616,0.04292868791580347,-0.6375301366137339,0.4799137200014019,0.7805685192252317,-1.0121831971660984,-0.3717363392400436,2,2
-0.11010845642435711,0.8563889881244718,0.04293362015742943,-0.6708212690549203,0.5715861938775715,0.7805872487351422,-1.0121877507269927,-0.2314894836561665,2,2
-0.21516044490190483,0.8512019681270923,0.03172197900452467,-0.6935018464545144,0.6405694841315668,0.7278923427720908,-1.013845578563845,-0.08881359587691051,2,2
-0.31149859962532483,0.8404590930043434,0.00964597727228771,-0.7050616621561389,0.6831733407077928,0.6300352424627513,-1.016461318063323,0.05087377557621342,2,2
-0.3970717287565649,0.82344592671118,-0.02260858382344404,-0.7055788580827386,0.6988635303520944,0.5008776216178433,-1.0186722322549961,0.1824198911216568,2,2
-0.4706701637565168,0.799127586876848,-0.06405688483941603,-0.6957478074668337,0.6897315387897885,0.3583440299173113,-1.018509703336912,0.30143641137239013,2,2
-0.5319149078465565,0.7662292836239402,-0.1134593900053261,-0.6768493929524411,0.659772143619954,0.221595686993452,-1.0135029871976773,0.4046996926817384,2,2
-0.5811603829654018,0.7233849462015622,-0.1693675943074396,-0.6506669148109733,0.6141146209837608,0.1081422324091891,-1.000836363598575,0.4903924690099206,2,2
-0.6193562230796826,0.6693504589127635,-0.230167899370214,-0.6193442538474869,0.5583160766699291,0.03139158615146087,-0.9775583254271214,0.5581615614601761,2,2
-0.6478528201439862,0.6032637070446331,-0.29411411746320726,-0.5852386789407743,0.4978020358554181,-0.0009744133414878675,-0.9408514100943735,0.608981136474863,2,2
-0.668230496610821,0.5248990739250395,-0.35935793229001717,-0.5507445826380075,0.43746954497967666,0.012394938577651083,-0.8883341351374386,0.6448728664280775,2,2
-0.6821308857822106,0.43486617801299293,-0.4239750139998243,-0.51814123902296,0.38146228408068134,0.06693349955733838,-0.8183770069589005,0.6685274041166642,2,2
-0.6911156857911214,0.33470134988396955,-0.4859982869271653,-0.48946590402901613,0.33308619960909897,0.15340437790136932,-0.7303905481691603,0.682895605192666,2,2
-0.6965542943369621,0.22682374583526108,-0.5434666644888064,-0.4664214009692594,0.2948266504043874,0.2596696577843266,-0.625041045773734,0.6908058159343401,2,2
-0.6995397065518199,0.11435606338538876,-0.5944956027262447,-0.45031671497950054,0.2684249390104624,0.37263028938919274,-0.5043508199347322,0.6946457725920038,2,2
-0.700831256447841,0.0008407898117322787,-0.6373742628296633,-0.44203709180256817,0.25496946728626374,0.48000353574733257,-0.37164825419325426,0.6961306402265744,2,2
-0.7008187126940728,-0.1101071440842559,-0.6706736145015781,-0.4420254558984821,0.254983790081493,0.5717093286480847,-0.23135787851476247,0.6961520653070181,2,2
-0.6995028778068592,-0.21513673200600447,-0.6933697183048954,-0.4502815653443933,0.26846855686328813,0.6407138091720281,-0.0886383079428235,0.6947083601088352,2,2
-0.6964961959566864,-0.31145169554660107,-0.7049479494451423,-0.4663620268387276,0.2949019087429214,0.6833249485958157,0.051091541482187794,0.6909056313060159,2,2
-0.691040062485147,-0.39699876339757395,-0.7054895700840504,-0.4893817295563636,0.333194143260507,0.6990084631373887,0.18267898019991619,0.6830254136364715,2,2
-0.682042577249589,-0.47057190212722044,-0.695685629318897,-0.5180318074454107,0.3816040805356405,0.6898569488795258,0.3017345067576558,0.668678380557997,2,2
-0.6681349403276385,-0.5317941511096048,-0.6768150107040211,-0.5506097817480509,0.4376457354562367,0.6598674458533964,0.4050339622509124,0.6450351622138395,2,2
-0.6477556717593327,-0.581024630592913,-0.650656975804764,-0.5850788437912517,0.4980121849445163,0.6141712087206074,0.49076063901918265,0.6091445713602414,2,2
-0.6192629622501672,-0.6192082248853018,-0.6193585882677018,-0.6191601063133781,0.5585577929952823,0.5583301884823978,0.55855894680217,0.5583170015221945,2,2
