real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
0.3503501005297531,-0.4592669553062706,-0.5698604209179332,0.14148469786262416,0.16220258770461227,0.0900786275083699,0.13666857189384884,0.110957598972972,0,0
0.2566954369008162,-0.4896414966901549,-0.5551930836325122,0.11190720469818718,0.2790740095969421,0.007866176919696955,0.030247711244796173,0.16568321589993112,0,0
0.15175971900715826,-0.5184850361882245,-0.5184160016762213,0.08328305867837074,0.38721358963076635,-0.07042087514658117,-0.07051554356169873,0.21148928109636103,0,0
0.046686863882796456,-0.5488858758696539,-0.4631161107687509,0.05685712494854851,0.48665906391237385,-0.1422952275152241,-0.16370325826523446,0.2512047944440868,0,0
-0.04650183459171649,-0.5834546085349175,-0.39423375462643423,0.03275050345076149,0.5784364049627752,-0.20524527646729898,-0.24889991617933352,0.2879683648674541,0,0
-0.115917640614646,-0.6239437051840333,-0.31789255038888675,0.010579462267688022,0.6633287427121513,-0.25660545637902343,-0.32703881335765905,0.3250492576612897,0,0
-0.1509474627037058,-0.6709540430951907,-0.2411903880062532,-0.009738357385087371,0.7405052029503456,-0.2935681724320696,-0.39992382346688893,0.3657796853003603,0,0
-0.14356367772906617,-0.723769121058485,-0.17191195882050286,-0.027114906347965297,0.806380864452456,-0.31338619480421354,-0.4694476855641952,0.4134307631608543,0,0
-0.08976439884825123,-0.7803733589122156,-0.1180823582802213,-0.03851674520635111,0.8541039764550322,-0.31374348783623013,-0.5366047647529346,0.4708324012486205,0,0
0.009031527417068096,-0.8377062546367112,-0.0872627311299885,-0.038496288884019944,0.8739960382571876,-0.2931906838341848,-0.6004837115449135,0.5395866951962264,0,0
0.1449721443740281,-0.8921555643021927,-0.08552247570417607,-0.019296064373112643,0.8550857356649957,-0.25147197116441194,-0.6575050475615226,0.6188624005843979,0,0
0.30358157407196384,-0.9401904259261933,-0.11612800983210639,0.028201369415546473,0.7875926568060652,-0.1895522068539698,-0.7012133986524481,0.7039743612915357,0,0
0.4647887585561589,-0.9789082275961999,-0.1781584985919892,0.11250930538094153,0.665889795622366,-0.1092281753366243,-0.722902876083328,0.7852003510525846,0,0
0.605347996697212,-1.0061879923985102,-0.26544760550294405,0.2386475331724034,0.49120715792287417,-0.012393207952313379,-0.7132058843479143,0.8474824892727092,0,0
0.7024446565399709,-1.020200693848021,-0.3663694353916952,0.40481767577910155,0.2732458070390708,0.0997207838530214,-0.6644966238793651,0.8716855526733785,0,0
0.7378535879840787,-1.018289421706233,-0.46492807409044695,0.5995810809368304,0.0300318083322496,0.22679762003294304,-0.5736015424563159,0.8378224219368907,0,0
0.7017099828013421,-0.9956475610913441,-0.5433071428250782,0.8007691011670007,-0.2142474613970262,0.36867931388889696,-0.4439965248608126,0.7300724456474268,0,0
0.594891946367689,-0.9446113529724509,-0.5855106726663862,0.9772756493663978,-0.43312609007564296,0.5234412010996016,-0.2865852883656464,0.5426018725263514,0,0
0.42926815360047815,-0.8554766916810951,-0.5811865291313844,1.0942314907862922,-0.6026168902012171,0.6848068150085809,-0.11844909154180794,0.2844391019062434,0,0
0.22560966524005419,-0.7192834100286388,-0.5283850595780208,1.1209076597676164,-0.7056739312870126,0.8400742899913362,0.04040034478526104,-0.018649849558380182,0,0
0.00960055454544655,-0.532115777524257,-0.4342013308542215,1.0394100933646897,-0.7352057903274345,0.9699908107188722,0.17142056129434913,-0.32681384183241635,0,0
-0.1930513372011296,-0.2994275378548194,-0.3129171538038127,0.851372589135273,-0.6948733515160261,1.0515321633424937,0.2616927051455676,-0.5934785878681522,0,0
-0.3611578768833142,-0.03839205000810018,-0.18221043073526885,0.5800278564408392,-0.5975497136540727,1.0633719722419286,0.306423193442707,-0.7758071741502109,0,0
-0.48115156832843103,0.2233069497098588,-0.058753260768574476,0.26636441968402275,-0.4619985662570864,0.9924576267074557,0.3090060423917959,-0.8452091873416705,0,0
-0.5481477102446815,0.4525186909262293,0.04529451859191376,-0.039861930016515765,-0.3087967093347011,0.8392786007182932,0.2788311385274613,-0.794498221302154,0,0
-0.5650263428422938,0.6181496018044104,0.12387016762445598,-0.2915801505125962,-0.15662049139554507,0.6196426531678115,0.22787179920867368,-0.6393310226408924,0,0
-0.5401482923508909,0.6986864430821809,0.1765186503194732,-0.45475469625245857,-0.01973198114836352,0.36204285761062494,0.1674030016439671,-0.4135760145651508,0,0
-0.48458313446001816,0.6871831877930987,0.20648705957806576,-0.5146047804637606,0.09301105949088194,0.10140205999637457,0.10590020422973154,-0.16036422607538273,0,0
-0.4096493272274962,0.5921967517136515,0.2184419653275895,-0.4763101537792291,0.17780972968412323,-0.12869647795791456,0.04848225931098575,0.07813612072912654,0,0
-0.32524761974772315,0.4347092025167568,0.21670966645162598,-0.36078696511745034,0.2347552699585572,-0.3028144050645637,-0.0024195284125001493,0.26916247894226225,0,0
-0.23908563022647195,0.24242196579854225,0.20446455200440922,-0.19756412921099747,0.2664125290202031,-0.40765199356656495,-0.045854412600909826,0.394035758171075,0,0
-0.1566031557652548,0.04342533130715056,0.1837803342678872,-0.017252723044655038,0.27658615917787976,-0.44258842409485527,-0.08127385872115767,0.4486394487451291,0,0
-0.08128836435268426,-0.1389638140789069,0.1561483601697054,0.15437397431982847,0.26946813029107997,-0.4173151197876193,-0.1079593594433323,0.4406010835000583,0,0
-0.015107652954224272,-0.28916647047657723,0.12302562599909166,0.2996727987868107,0.2491621444017932,-0.3478330440640478,-0.12499060783324696,0.3847703145081572,0,0
0.041116777781613226,-0.39996796900510234,0.08612676784937387,0.40980014115603874,0.2194710898842724,-0.2522056928769853,-0.1315542882092416,0.2985802780546954,0,0
0.08743251733567767,-0.47133578512791396,0.047388798761344296,0.48345395062616275,0.18381757133465218,-0.147117493735916,-0.12732717209164834,0.19839821522593049,0,0
0.12456333524354077,-0.508255816520403,0.008701796783328674,0.52463230302164,0.14520850224559786,-0.04574596565390312,-0.1127341896812526,0.09733711122211011,0,0
0.1537513777559506,-0.5183755269605425,-0.028433037642880344,0.5402431304507499,0.10620908666678944,0.04304136627694879,-0.08900340066032993,0.00446854877167846,0,0
0.17660169701611322,-0.5100040961784231,-0.06317325241573268,0.5381055677538834,0.0689299110176103,0.11447141927143747,-0.058046094221649726,-0.07493093206878072,0,0
0.1949183212601405,-0.49072992894361817,-0.09544974556444608,0.5255670420185105,0.03504457190950472,0.16705154645636597,-0.022246142910357848,-0.13855480345174076,0,0
0.21053806500185304,-0.4666772140846161,-0.12590889573812786,0.5087216352723141,0.005849953145698273,0.2015393159688057,0.015753415810666117,-0.1860560016619333,0,0
0.22517318774057654,-0.4422781716868965,-0.15571132209458996,0.49208648179770126,-0.017632351065518213,0.21996395854889803,0.05320853158497148,-0.21811879300756712,0,0
0.2402689520102447,-0.42038217619759105,-0.18623705015443548,0.4785596375019402,-0.03452822300893672,0.22484113411075765,0.0873602281107057,-0.2357561395973944,0,0
0.25687313425028446,-0.402530148635998,-0.21874798017660035,0.4695113580341173,-0.04398069363604984,0.21862298847995057,0.11546742893114255,-0.2398827528950255,0,0
0.275507841296972,-0.3892620405703592,-0.2540505234428602,0.4649176539213363,-0.045046161361615586,0.2033656821555166,0.1348267492305526,-0.23115778699039827,0,0
0.2960341567860791,-0.3803738298686453,-0.2921928815618832,0.46350549702507526,-0.03664898720354124,0.1805731731454216,0.14282502855729193,-0.21006123500968255,0,0
0.3175094782662265,-0.37508550290759135,-0.3322271018302552,0.46292763487728206,-0.017626968098587614,0.151177271515102,0.1370625316394957,-0.17715022146879517,0,0
0.33805611692576215,-0.37211839695851173,-0.37206599941743584,0.4600124376918898,0.013103728402278136,0.11562636788565825,0.1155679776045579,-0.13342528411157684,0,0
0.35478206166644244,-0.3697101332585181,-0.40846497944794524,0.4511373818634841,0.05624350322599518,0.07406626860881546,0.07710153405872866,-0.08071136234938248,0,0
0.3638252622495681,-0.36561000741838556,-0.4371615650260849,0.4327438502051191,0.11167947942934185,0.026602769712218068,0.02152520594264795,-0.02195908163879976,0,0
0.36059515571777373,-0.35712341459760033,-0.453194560440447,0.4019754182043983,0.17796843021920655,-0.026377144410192076,-0.04981641278804978,0.03866407695521037,0,0
0.34028412069801395,-0.34124633678215377,-0.4514114628150683,0.3573400068196199,0.2518379213905816,-0.08386225667053733,-0.13377239521832393,0.09596948593974926,0,0
0.2986735790521842,-0.31493866465111975,-0.42715563033855447,0.2992655076543199,0.3278570634009034,-0.1439157587375476,-0.22520137593506923,0.1442685653398568,0,0
0.23317633015530276,-0.2755302528194806,-0.3770836283148555,0.2303788639690435,0.39845319567713783,-0.20349166925345497,-0.3170222134990014,0.17817068088079466,0,0
0.14395132502422545,-0.22121631798008604,-0.30002715838982374,0.15537618177969978,0.454436052999264,-0.2584444835118139,-0.4005798846857399,0.1935087364006022,0,0
0.03482459160626883,-0.15155212862475018,-0.19776701595935423,0.08043634915082051,0.4861028211109527,-0.3037789117912267,-0.46637987297182304,0.18817106170448578,0,0
-0.08630319855955433,-0.06783204765060141,-0.07554814342927405,0.012260003842586187,0.48484620248692956,-0.33413490726457945,-0.5051871018924732,0.1626016092398519,0,0
-0.20784323508166486,0.026754202258134584,0.05784975518962128,-0.04305429492375108,0.44500156864484747,-0.34444106480858155,-0.5094004503681034,0.11979551202037939,0,0
-0.3158279857881855,0.12725162977167673,0.1906408403852609,-0.08100656123912194,0.3655088746164381,-0.3306187305698195,-0.4745116651006132,0.06475632355895922,0,0
-0.39602724993830285,0.22735292127014173,0.30922491431564864,-0.09929151016890518,0.2509020847880602,-0.2902000597752436,-0.40036527982509323,0.0035527190557569006,0,0
-0.43648416197750917,0.32002306861868934,0.3999587055044994,-0.09784144084584394,0.11122735924020306,-0.2227449698108929,-0.2918927744972314,-0.05775056180814904,0,0
-0.4298862230836697,0.3982219609115361,0.45124801541613274,-0.07834787118588019,-0.03926477046167616,-0.12999630365093218,-0.15903649090530828,-0.1139718040766633,0,0
-0.37514981772679107,0.45560729907573283,0.4555547586894869,-0.04347078513093816,-0.18446897793562833,-0.01577602060413099,-0.015722910350567786,-0.16126578147100332,0,0
-0.27776085861354777,0.4871290422144391,0.41085601927993914,0.003962786112424866,-0.30930903505526464,0.11432781682934241,0.1220313657835975,-0.1970882562139371,0,0
-0.14874177278913514,0.48946762775119995,0.32116830590882695,0.06150085910434235,-0.4024609873963279,0.2534169722552772,0.23855619778441922,-0.2197994178220025,0,0
-0.0024997646875560163,0.4612989822059088,0.1959565143390048,0.12721857995968086,-0.45824536040581887,0.39382488748170347,0.32100629625635285,-0.22816103334598808,0,0
0.14588101036390758,0.4033794791527626,0.04852789660267369,0.19952978134228855,-0.4772531778674414,0.5277046934918798,0.36133997840342774,-0.2209927253264695,0,0
0.28321622088130244,0.31844036388252056,-0.10622439234390413,0.27684598938525673,-0.46563306688714107,0.6476307332868243,0.3573756051272499,-0.19715108400035425,0,0
0.4000730338813072,0.21088158302120474,-0.25420565889833,0.35730986762612515,-0.4333283132893874,0.7471722295821741,0.31274465568001836,-0.15583603642352975,0,0
0.4915648684005594,0.08627335137241703,-0.3841073074453565,0.4387635709123966,-0.39179479997405375,0.8213843951507364,0.23584223647393143,-0.0970877209763001,0,0
0.5570849713252621,-0.04928898745440469,-0.4886194765985776,0.5189818733174189,-0.3517876909052658,0.8671589738283907,0.13810500498989545,-0.022270664195034227,0,0
0.5992514370967331,-0.1898877994090406,-0.5647245517284183,0.5960691855708047,-0.3216858668283532,0.8833943834554697,0.03205516473011496,0.06563395802203145,0,0
0.6224836515199788,-0.3304246855096445,-0.6131666029964095,0.6688438970034468,-0.30659702475378775,0.8709821293458576,-0.07047883803419594,0.16201977983922228,0,0
0.6316277837448585,-0.46707896573370583,-0.6373655439397184,0.7370352950658107,-0.30824458061882704,0.832644947482617,-0.15968532186008844,0.26092075390559016,0,0
0.6309312088537609,-0.5974891743629188,-0.6421172102068442,0.801185826720036,-0.32545646349465646,0.7726840702098119,-0.22852845815889417,0.35547046146132627,0,0
0.6234969764149123,-0.7206148580060301,-0.632395273876699,0.862251295245651,-0.3549928131967786,0.6966867238015989,-0.2729863693343265,0.43845628477798965,0,0
0.6111934981971655,-0.8362986548787783,-0.6124788681280354,0.9209871636689433,-0.3924596852536195,0.6112131863934597,-0.29190030580738136,0.502895300563233,0,0
0.5948919463677227,-0.944611352972446,-0.5855106726663829,0.9772756493663209,-0.43312609007564185,0.5234412010995909,-0.2865852883656608,0.5426018725263283,0,0
0.5748653705436204,-1.0451172368132235,-0.5534756302692497,1.0295752251048287,-0.47255044039094457,0.4407194536969045,-0.2603194975395173,0.5527458716230365,0,0
0.5511990803336854,-1.1362312220328812,-0.5175015327427503,1.0746568014930256,-0.506998146376808,0.3699880294882665,-0.2177774504128627,0.5303980469967057,0,0
0.5241046030599537,-1.2148433598446189,-0.4783277063275392,1.1077396632415373,-0.5336772446403449,0.3170725185182659,-0.16443173349501256,0.4750214988245198,0,0
0.4940838367372083,-1.2763475208312514,-0.43677324436741954,1.1230548789987624,-0.5508342279437157,0.28592957762463733,-0.10593528751837109,0.388820438030627,0,0
0.46193767128268254,-1.3151281888840827,-0.3940569545010829,1.114762534630666,-0.5577457073876075,0.2779961025454822,-0.04751621050804342,0.2768251746532925,0,0
0.4286492563269087,-1.325443570100162,-0.3518789649325619,1.0780513649899086,-0.554628256651785,0.2918256837884293,0.006552793014232794,0.14660522665727083,0,0
0.39519475853772,-1.3025268116168933,-0.31225137328654107,1.0101827587889356,-0.5424790603050719,0.3231656075565374,0.05332886474272325,0.0075679034510195645,0,0
0.3623433597023157,-1.2436491598354456,-0.2771429895259157,0.9112334030276161,-0.5228596648753464,0.3655322236984485,0.0913460371884693,-0.13009614573030967,0,0
0.33050287133088385,-1.1488824060695013,-0.2480572659140229,0.7843516795508491,-0.497643581031603,0.4112111777528545,0.12050636975771507,-0.2566531319438742,0,0
0.29964986103926433,-1.021370785674303,-0.22567567201484912,0.6354591751407243,-0.46875961340795624,0.45248838404238556,0.1417479717825195,-0.3640177081086501,0,0
0.26935819499249075,-0.8670519223927033,-0.2096689339845885,0.4724650401839385,-0.43796943932142557,0.4828517944513242,0.15657918649902758,-0.44666089452053015,0,0
0.2389136280033278,-0.6939084980998228,-0.19871945462037033,0.3041747733929074,-0.4067146428354473,0.49791591152796194,0.16659827574593536,-0.5020677105641645,0,0
0.2074819350237201,-0.5109404224287024,-0.19073316632009102,0.13913227223510932,-0.37605486459009624,0.4959028884829751,0.17311160688744429,-0.5306907874291249,0,0
0.17428852684145868,-0.3270899579904244,-0.18317178102566647,-0.015377621750118031,-0.3466975692191587,0.47763316252365373,0.17692574017384893,-0.5354667036877544,0,0
0.1387716112459259,-0.1503295671419643,-0.17341509357356485,-0.15400603620233738,-0.3190998641498165,0.44609311785051725,0.1783356197504613,-0.5210500981892088,0,0
0.10068343626034774,0.01295403096015424,-0.15907888436851572,-0.2736298948889123,-0.29360842464385634,0.4057257949731821,0.17728065458674536,-0.4929580804410553,0,0
0.06013285391037737,0.1582366017056785,-0.13824302846520897,-0.3732790124724923,-0.27059811234753595,0.3616192976804706,0.17360762992082926,-0.4568010039917983,0,0
0.017576044668662583,0.2828304282771036,-0.10958134701104054,-0.4537840018903611,-0.25057654226217974,0.3187486576120858,0.16736574612179336,-0.41771945402821137,0,0
-0.026226877414843308,0.38564358731130993,-0.07241564335078884,-0.5172537919440575,-0.2342336254513004,0.28138111424741863,0.15906440787209492,-0.3800749720735323,0,0
-0.07026970764902973,0.466827626661918,-0.02673054092186202,-0.5664845917443488,-0.22243038293193446,0.2526990949512295,0.14984082592370349,-0.3473732452033242,0,0
-0.11335635662927021,0.5274043099859799,0.026816116571995695,-0.6043783969621139,-0.2161346274687915,0.23464560545244192,0.14150462002204342,-0.32234799825312344,0,0
-0.1541457645638714,0.568932774481803,0.08686782895770921,-0.6334236924712984,-0.21631980700536318,0.2279610795771361,0.13644612689547636,-0.307108076050833,0,0
-0.1911824038538622,0.5932447534627253,0.1513321440968573,-0.6552750310782465,-0.22384608435626188,0.2323602731923165,0.13741252081331207,-0.30324993810535084,0,0
-0.22291457669223097,0.6022476750243497,0.2173570173075778,-0.6704646494373772,-0.23933974876797476,0.2467897212129798,0.1471721160854033,-0.31186073465173486,0,0
-0.247706457629974,0.5977795423091001,0.28136116331232464,-0.6782837331278824,-0.26308041609594407,0.26970676019786327,0.16810367330658887,-0.3333782692612848,0,0
-0.2638530373193613,0.5814970425324053,0.33916082649000834,-0.6768732975728917,-0.2948979334971099,0.29932767329760834,0.2017638290153423,-0.36732658620677855,0,0
-0.26961113542955245,0.5547871923244462,0.3862221177136251,-0.6635532146039279,-0.33407552791789186,0.33380446604024505,0.24849908911636084,-0.41199997394741056,0,0
-0.26326436402164466,0.518707533304236,0.4180409861153704,-0.6353849589951553,-0.3792558484066874,0.37130728378033023,0.30717416851969587,-0.46421039872895076,0,0
-0.243242987907791,0.4739731743953269,0.43061790653076115,-0.5899102648432485,-0.42835413352759477,0.4100121672097892,0.37508052166748757,-0.5192290398167062,0,0
-0.20831720147922558,0.42101383464587455,0.4209610498733863,-0.5259459450399928,-0.4784968356711731,0.4480194217829389,0.44806479580723924,-0.5710301075464638,0,0
