real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
-0.3252476197477231,0.4347092025167568,0.2167096664516259,-0.3607869651174503,0.2347552699585572,-0.3028144050645637,-0.0024195284125001,0.2691624789422622,0,0
-0.2390856302264719,0.2424219657985422,0.2044645520044092,-0.1975641292109974,0.2664125290202031,-0.4076519935665649,-0.0458544126009098,0.394035758171075,0,0
-0.1566031557652548,0.0434253313071505,0.1837803342678872,-0.017252723044655,0.2765861591778797,-0.4425884240948552,-0.0812738587211576,0.4486394487451291,0,0
-0.0812883643526842,-0.1389638140789069,0.1561483601697054,0.1543739743198284,0.2694681302910799,-0.4173151197876193,-0.1079593594433323,0.4406010835000583,0,0
-0.0151076529542242,-0.2891664704765772,0.1230256259990916,0.2996727987868107,0.2491621444017932,-0.3478330440640478,-0.1249906078332469,0.3847703145081572,0,0
0.0411167777816132,-0.3999679690051023,0.0861267678493738,0.4098001411560387,0.2194710898842724,-0.2522056928769853,-0.1315542882092416,0.2985802780546954,0,0
0.0874325173356776,-0.4713357851279139,0.0473887987613442,0.4834539506261627,0.1838175713346521,-0.147117493735916,-0.1273271720916483,0.1983982152259304,0,0
0.1245633352435407,-0.508255816520403,0.0087017967833286,0.52463230302164,0.1452085022455978,-0.0457459656539031,-0.1127341896812526,0.0973371112221101,0,0
0.1537513777559506,-0.5183755269605425,-0.0284330376428803,0.5402431304507499,0.1062090866667894,0.0430413662769487,-0.0890034006603299,0.0044685487716784,0,0
0.1766016970161132,-0.5100040961784231,-0.0631732524157326,0.5381055677538834,0.0689299110176103,0.1144714192714374,-0.0580460942216497,-0.0749309320687807,0,0
0.1949183212601405,-0.4907299289436181,-0.095449745564446,0.5255670420185105,0.0350445719095047,0.1670515464563659,-0.0222461429103578,-0.1385548034517407,0,0
0.210538065001853,-0.4666772140846161,-0.1259088957381278,0.5087216352723141,0.0058499531456982,0.2015393159688057,0.0157534158106661,-0.1860560016619333,0,0
0.2251731877405765,-0.4422781716868965,-0.1557113220945899,0.4920864817977012,-0.0176323510655182,0.219963958548898,0.0532085315849714,-0.2181187930075671,0,0
0.2402689520102447,-0.420382176197591,-0.1862370501544354,0.4785596375019402,-0.0345282230089367,0.2248411341107576,0.0873602281107057,-0.2357561395973944,0,0
0.2568731342502844,-0.402530148635998,-0.2187479801766003,0.4695113580341173,-0.0439806936360498,0.2186229884799505,0.1154674289311425,-0.2398827528950255,0,0
0.275507841296972,-0.3892620405703592,-0.2540505234428602,0.4649176539213363,-0.0450461613616155,0.2033656821555166,0.1348267492305526,-0.2311577869903982,0,0
0.2960341567860791,-0.3803738298686453,-0.2921928815618832,0.4635054970250752,-0.0366489872035412,0.1805731731454216,0.1428250285572919,-0.2100612350096825,0,0
0.3175094782662265,-0.3750855029075913,-0.3322271018302552,0.462927634877282,-0.0176269680985876,0.151177271515102,0.1370625316394957,-0.1771502214687951,0,0
0.3380561169257621,-0.3721183969585117,-0.3720659994174358,0.4600124376918898,0.0131037284022781,0.1156263678856582,0.1155679776045579,-0.1334252841115768,0,0
0.3547820616664424,-0.3697101332585181,-0.4084649794479452,0.4511373818634841,0.0562435032259951,0.0740662686088154,0.0771015340587286,-0.0807113623493824,0,0
0.3638252622495681,-0.3656100074183855,-0.4371615650260849,0.4327438502051191,0.1116794794293418,0.026602769712218,0.0215252059426479,-0.0219590816387997,0,0
0.3605951557177737,-0.3571234145976003,-0.453194560440447,0.4019754182043983,0.1779684302192065,-0.026377144410192,-0.0498164127880497,0.0386640769552103,0,0
0.3402841206980139,-0.3412463367821537,-0.4514114628150683,0.3573400068196199,0.2518379213905816,-0.0838622566705373,-0.1337723952183239,0.0959694859397492,0,0
0.2986735790521842,-0.3149386646511197,-0.4271556303385544,0.2992655076543199,0.3278570634009034,-0.1439157587375476,-0.2252013759350692,0.1442685653398568,0,0
0.2331763301553027,-0.2755302528194806,-0.3770836283148555,0.2303788639690435,0.3984531956771378,-0.2034916692534549,-0.3170222134990014,0.1781706808807946,0,0
0.1439513250242254,-0.221216317980086,-0.3000271583898237,0.1553761817796997,0.454436052999264,-0.2584444835118139,-0.4005798846857399,0.1935087364006022,0,0
0.0348245916062688,-0.1515521286247501,-0.1977670159593542,0.0804363491508205,0.4861028211109527,-0.3037789117912267,-0.466379872971823,0.1881710617044857,0,0
-0.0863031985595543,-0.0678320476506014,-0.075548143429274,0.0122600038425861,0.4848462024869295,-0.3341349072645794,-0.5051871018924732,0.1626016092398519,0,0
-0.2078432350816648,0.0267542022581345,0.0578497551896212,-0.043054294923751,0.4450015686448474,-0.3444410648085815,-0.5094004503681034,0.1197955120203793,0,0
-0.3158279857881855,0.1272516297716767,0.1906408403852609,-0.0810065612391219,0.3655088746164381,-0.3306187305698195,-0.4745116651006132,0.0647563235589592,0,0
-0.3960272499383028,0.2273529212701417,0.3092249143156486,-0.0992915101689051,0.2509020847880602,-0.2902000597752436,-0.4003652798250932,0.0035527190557569,0,0
-0.4364841619775091,0.3200230686186893,0.3999587055044994,-0.0978414408458439,0.111227359240203,-0.2227449698108929,-0.2918927744972314,-0.057750561808149,0,0
-0.4298862230836697,0.3982219609115361,0.4512480154161327,-0.0783478711858801,-0.0392647704616761,-0.1299963036509321,-0.1590364909053082,-0.1139718040766633,0,0
-0.375149817726791,0.4556072990757328,0.4555547586894869,-0.0434707851309381,-0.1844689779356283,-0.0157760206041309,-0.0157229103505677,-0.1612657814710033,0,0
-0.2777608586135477,0.4871290422144391,0.4108560192799391,0.0039627861124248,-0.3093090350552646,0.1143278168293424,0.1220313657835975,-0.1970882562139371,0,0
-0.1487417727891351,0.4894676277511999,0.3211683059088269,0.0615008591043423,-0.4024609873963279,0.2534169722552772,0.2385561977844192,-0.2197994178220025,0,0
-0.002499764687556,0.4612989822059088,0.1959565143390048,0.1272185799596808,-0.4582453604058188,0.3938248874817034,0.3210062962563528,-0.228161033345988,0,0
0.1458810103639075,0.4033794791527626,0.0485278966026736,0.1995297813422885,-0.4772531778674414,0.5277046934918798,0.3613399784034277,-0.2209927253264695,0,0
0.2832162208813024,0.3184403638825205,-0.1062243923439041,0.2768459893852567,-0.465633066887141,0.6476307332868243,0.3573756051272499,-0.1971510840003542,0,0
0.4000730338813072,0.2108815830212047,-0.25420565889833,0.3573098676261251,-0.4333283132893874,0.7471722295821741,0.3127446556800183,-0.1558360364235297,0,0
0.4915648684005594,0.086273351372417,-0.3841073074453565,0.4387635709123966,-0.3917947999740537,0.8213843951507364,0.2358422364739314,-0.0970877209763001,0,0
0.5570849713252621,-0.0492889874544046,-0.4886194765985776,0.5189818733174189,-0.3517876909052658,0.8671589738283907,0.1381050049898954,-0.0222706641950342,0,0
0.5992514370967331,-0.1898877994090406,-0.5647245517284183,0.5960691855708047,-0.3216858668283532,0.8833943834554697,0.0320551647301149,0.0656339580220314,0,0
0.6224836515199788,-0.3304246855096445,-0.6131666029964095,0.6688438970034468,-0.3065970247537877,0.8709821293458576,-0.0704788380341959,0.1620197798392222,0,0
0.6316277837448585,-0.4670789657337058,-0.6373655439397184,0.7370352950658107,-0.308244580618827,0.832644947482617,-0.1596853218600884,0.2609207539055901,0,0
0.6309312088537609,-0.5974891743629188,-0.6421172102068442,0.801185826720036,-0.3254564634946564,0.7726840702098119,-0.2285284581588941,0.3554704614613262,0,0
0.6234969764149123,-0.7206148580060301,-0.632395273876699,0.862251295245651,-0.3549928131967786,0.6966867238015989,-0.2729863693343265,0.4384562847779896,0,0
0.6111934981971655,-0.8362986548787783,-0.6124788681280354,0.9209871636689432,-0.3924596852536195,0.6112131863934597,-0.2919003058073813,0.502895300563233,0,0
0.5948919463677227,-0.944611352972446,-0.5855106726663829,0.9772756493663208,-0.4331260900756418,0.5234412010995909,-0.2865852883656608,0.5426018725263283,0,0
0.5748653705436204,-1.0451172368132235,-0.5534756302692497,1.029575225104829,-0.4725504403909445,0.4407194536969045,-0.2603194975395173,0.5527458716230365,0,0
0.5511990803336854,-1.1362312220328812,-0.5175015327427503,1.0746568014930256,-0.506998146376808,0.3699880294882665,-0.2177774504128627,0.5303980469967057,0,0
0.5241046030599537,-1.2148433598446189,-0.4783277063275392,1.1077396632415373,-0.5336772446403449,0.3170725185182659,-0.1644317334950125,0.4750214988245198,0,0
0.4940838367372083,-1.2763475208312514,-0.4367732443674195,1.1230548789987624,-0.5508342279437157,0.2859295776246373,-0.105935287518371,0.388820438030627,0,0
0.4619376712826825,-1.315128188884083,-0.3940569545010829,1.114762534630666,-0.5577457073876075,0.2779961025454822,-0.0475162105080434,0.2768251746532925,0,0
0.4286492563269087,-1.325443570100162,-0.3518789649325619,1.0780513649899086,-0.554628256651785,0.2918256837884293,0.0065527930142327,0.1466052266572708,0,0
0.39519475853772,-1.302526811616893,-0.312251373286541,1.0101827587889356,-0.5424790603050719,0.3231656075565374,0.0533288647427232,0.0075679034510195,0,0
0.3623433597023157,-1.2436491598354456,-0.2771429895259157,0.911233403027616,-0.5228596648753464,0.3655322236984485,0.0913460371884693,-0.1300961457303096,0,0
0.3305028713308838,-1.148882406069501,-0.2480572659140229,0.7843516795508491,-0.497643581031603,0.4112111777528545,0.120506369757715,-0.2566531319438742,0,0
0.2996498610392643,-1.021370785674303,-0.2256756720148491,0.6354591751407243,-0.4687596134079562,0.4524883840423855,0.1417479717825195,-0.3640177081086501,0,0
0.2693581949924907,-0.8670519223927033,-0.2096689339845885,0.4724650401839385,-0.4379694393214255,0.4828517944513242,0.1565791864990275,-0.4466608945205301,0,0
0.2389136280033278,-0.6939084980998228,-0.1987194546203703,0.3041747733929074,-0.4067146428354473,0.4979159115279619,0.1665982757459353,-0.5020677105641645,0,0
0.2074819350237201,-0.5109404224287024,-0.190733166320091,0.1391322722351093,-0.3760548645900962,0.4959028884829751,0.1731116068874442,-0.5306907874291249,0,0
0.1742885268414586,-0.3270899579904244,-0.1831717810256664,-0.015377621750118,-0.3466975692191587,0.4776331625236537,0.1769257401738489,-0.5354667036877544,0,0
0.1387716112459259,-0.1503295671419643,-0.1734150935735648,-0.1540060362023373,-0.3190998641498165,0.4460931178505172,0.1783356197504613,-0.5210500981892088,0,0
0.1006834362603477,0.0129540309601542,-0.1590788843685157,-0.2736298948889123,-0.2936084246438563,0.4057257949731821,0.1772806545867453,-0.4929580804410553,0,0
0.0601328539103773,0.1582366017056785,-0.1382430284652089,-0.3732790124724923,-0.2705981123475359,0.3616192976804706,0.1736076299208292,-0.4568010039917983,0,0
0.0175760446686625,0.2828304282771036,-0.1095813470110405,-0.4537840018903611,-0.2505765422621797,0.3187486576120858,0.1673657461217933,-0.4177194540282113,0,0
-0.0262268774148433,0.3856435873113099,-0.0724156433507888,-0.5172537919440575,-0.2342336254513004,0.2813811142474186,0.1590644078720949,-0.3800749720735323,0,0
-0.0702697076490297,0.466827626661918,-0.026730540921862,-0.5664845917443488,-0.2224303829319344,0.2526990949512295,0.1498408259237034,-0.3473732452033242,0,0
-0.1133563566292702,0.5274043099859799,0.0268161165719956,-0.6043783969621139,-0.2161346274687915,0.2346456054524419,0.1415046200220434,-0.3223479982531234,0,0
-0.1541457645638714,0.568932774481803,0.0868678289577092,-0.6334236924712984,-0.2163198070053631,0.2279610795771361,0.1364461268954763,-0.307108076050833,0,0
-0.1911824038538622,0.5932447534627253,0.1513321440968573,-0.6552750310782465,-0.2238460843562618,0.2323602731923165,0.137412520813312,-0.3032499381053508,0,0
-0.2229145766922309,0.6022476750243497,0.2173570173075778,-0.6704646494373772,-0.2393397487679747,0.2467897212129798,0.1471721160854033,-0.3118607346517348,0,0
-0.247706457629974,0.5977795423091001,0.2813611633123246,-0.6782837331278824,-0.263080416095944,0.2697067601978632,0.1681036733065888,-0.3333782692612848,0,0
-0.2638530373193613,0.5814970425324053,0.3391608264900083,-0.6768732975728917,-0.2948979334971099,0.2993276732976083,0.2017638290153423,-0.3673265862067785,0,0
-0.2696111354295524,0.5547871923244462,0.3862221177136251,-0.6635532146039279,-0.3340755279178918,0.333804466040245,0.2484990891163608,-0.4119999739474105,0,0
-0.2632643640216446,0.518707533304236,0.4180409861153704,-0.6353849589951553,-0.3792558484066874,0.3713072837803302,0.3071741685196958,-0.4642103987289507,0,0
-0.243242987907791,0.4739731743953269,0.4306179065307611,-0.5899102648432485,-0.4283541335275947,0.4100121672097892,0.3750805216674875,-0.5192290398167062,0,0
-0.2083172014792255,0.4210138346458745,0.4209610498733863,-0.5259459450399928,-0.4784968356711731,0.4480194217829389,0.4480647958072392,-0.5710301075464638,0,0
-0.536538456806028,0.6865681077966497,0.686653953690463,-0.9420799996243322,0.0831355708714266,-0.2027585286526502,-0.2026294902458186,0.1037623038297883,0,1
-0.5959955632340197,0.6423473601314035,0.7725113010196194,-0.8819391853780072,-0.0558912642216794,-0.1672332280947362,-0.0680966434282164,0.0496695481242101,0,1
-0.6234617533293816,0.6025345262005042,0.815840595027695,-0.8026134495081654,-0.216756395034487,-0.1318940366274316,0.0843857630448038,0.0134466808140953,0,1
-0.6106829367059012,0.5666460310765411,0.8139768706933831,-0.7099183934595191,-0.3889911148866332,-0.0950309909321664,0.2439546650536355,0.0035520030481947,0,1
-0.5528972693274793,0.5327618178296697,0.7677943091258463,-0.6129914482021072,-0.5584587906804568,-0.0549318873486021,0.3993737284418099,0.0256036185446384,0,1
-0.4503918861487263,0.4978152255789536,0.6814774910058686,-0.5228822484393711,-0.7085905964550101,-0.0104070434671305,0.540254340782592,0.0809432866743618,0,1
-0.3094817497179451,0.4580387980436685,0.561899789638509,-0.4505319201945911,-0.8223521521219226,0.03886711786733,0.6580131023996245,0.1659582359758932,0,1
-0.142518188054502,0.4094586426316254,0.4177994809089836,-0.4045789931171054,-0.8846381444075616,0.0922260623088583,0.7464606917851974,0.2724089482028359,0,1
0.0332553249712737,0.3483668022464732,0.2589129309225193,-0.389545147875152,-0.8846247388950839,0.1480905880368732,0.8020094189180492,0.3887518810889593,0,1
0.1979534877681021,0.2717178112946028,0.0952126163596898,-0.4048517703114309,-0.8175248828185749,0.2041841473748917,0.8235885025105392,0.5021695150563904,0,1
0.3320492769560663,0.1774480593613868,-0.063714670748986,-0.4449244395673407,-0.6852947098808848,0.2578369660474299,0.8123753371627165,0.6008226682407934,0,1
0.4195583050130275,0.0647302670384145,-0.20915595551043,-0.5003500240605042,-0.4960809942213293,0.3063338729664989,0.7714411988131348,0.6757927903480753,0,1
0.4507806828962344,-0.0658287871260402,-0.3337025494428966,-0.5597745217446299,-0.2625448352814849,0.3472894689754915,0.7053403684852343,0.7222894689370908,0,1
0.4240804722640303,-0.2120660509757218,-0.4316424087387645,-0.6120631277462997,0.0004905134128494,0.3790218989094375,0.6196394612377928,0.739933648209875,0,1
0.3464200693621297,-0.3702546335814903,-0.4993120930618305,-0.6482134037490008,0.2784215042210078,0.4008796171232068,0.5203657314534993,0.7321911852199462,0,1
0.2326343993745887,-0.5352545118695791,-0.5353552726717495,-0.6626254436571057,0.5586227731476552,0.4134464125171172,0.4133961798866842,0.7052505883416991,0,1
0.1036558815688256,-0.7008403617656381,-0.5408370986365625,-0.6535106314792555,0.8311217514433823,0.4185361892139864,0.3038383163750861,0.6667035050613812,0,1
-0.0160308335954105,-0.860206361280756,-0.5191682404040925,-0.6224472146287937,1.0880416803090207,0.4189251733254535,0.1955424168241354,0.6243782913702414,0,1
-0.1014150290535836,-1.006613677268909,-0.4758517934236405,-0.5732441356533481,1.322045340743627,0.4178308308287125,0.0908541924369313,0.5854874841455221,0,1
-0.1302576558836165,-1.1341389986909003,-0.4180792388283698,-0.5103998418112715,1.524335129922014,0.418247540874785,-0.0092923588515732,0.5560849597347415,0,1
-0.0864722990834682,-1.2384672536519092,-0.3542091783629468,-0.4375006951316171,1.6829748832080635,0.4223300340243042,-0.1049168255244617,0.540661487414083,0,1
0.0366640393103018,-1.3176517638470258,-0.2931312765904261,-0.3559283600276572,1.782318501178079,0.4310765864391468,-0.1962372350688131,0.5416687350263627,0,1
0.2339039308495613,-1.372691592903977,-0.24349564760487,-0.264237010776511,1.804142014760886,0.4445349374885775,-0.282780012601715,0.5588306787190552,0,1
0.4866269077475098,-1.4077039703866712,-0.2127815992232894,-0.1584765339648051,1.7306747434880585,0.4626540609358155,-0.362599795980509,0.5882813240900621,0,1
0.7633357572249228,-1.4293848934007896,-0.2062505879179907,-0.0336206799690884,1.5491971525704462,0.4867043227586607,-0.4318896076586398,0.621823467041672,0,1
1.022609175833897,-1.445463967818474,-0.2259473088558003,0.1140354995818775,1.2572840420748237,0.5208638746118274,-0.4852193922632752,0.6467568299572863,0,1
1.2186674918281466,-1.4620422322826714,-0.2700465150959303,0.2839128551490109,0.8673506780283974,0.5732920349142082,-0.5164779642697918,0.6468374290886618,0,1
1.3090908309839069,-1.4801183537128388,-0.3328941186905796,0.4684016929247413,0.4089811554577485,0.6557790530907247,-0.520333881172161,0.6047243998575833,0,1
1.263491033143516,-1.4922141568245333,-0.4059539528700064,0.6513191674492411,-0.0722327902269546,0.7812196146509044,-0.4937397580626317,0.5059449198170438,0,1
1.0713352909087928,-1.4805807799335284,-0.4795413635036096,0.8085991519158754,-0.519976636743973,0.958723048005596,-0.4368519274084438,0.3437651218528484,0,1
0.7468209115958242,-1.4186333809171423,-0.5448019582864251,0.9118602866419526,-0.8762300345875093,1.1872656406172095,-0.3528798772533209,0.1237296680259387,0,1
0.3289568343997434,-1.2766368461882585,-0.5951096938212236,0.9347358414861316,-1.092458086711808,1.4499880394609406,-0.2468325763769524,-0.1338103654459406,0,1
-0.1240674274272689,-1.0311683939387024,-0.6262243604071289,0.8607040669098465,-1.1403773239310795,1.7119890809015093,-0.1237731335810452,-0.3948335508369364,0,1
-0.5456282471078033,-0.6758918231208659,-0.6351151897301522,0.6901580301454807,-1.0192921699760726,1.9239967530708095,0.0124077467431115,-0.617257883006517,0,1
-0.8742832829085784,-0.2297133861631607,-0.618178707284329,0.4440025580020265,-0.7574975308922702,2.0324938294770343,0.1588428454770783,-0.7603247517475505,0,1
-1.0667445204449575,0.2616393924328233,-0.5700732792175558,0.1617332570330651,-0.4067733113393261,1.9941164121398367,0.3120171116782581,-0.7953942855143029,0,1
-1.1065581775938582,0.7326584248899284,-0.4842609772545104,-0.1063620854583566,-0.0311187677954788,1.7897801469784755,0.4654168978661914,-0.7146902499935822,0,1
-1.0060331254125012,1.1124915069829555,-0.3554176367769631,-0.3109390810112554,0.3071865975260239,1.4332952764320974,0.6079427729016608,-0.5347901452517843,0,1
-0.8010838580403915,1.3424472908033336,-0.1828243525240896,-0.4157074986052033,0.560235204037933,0.9708445054964636,0.7243587824578476,-0.2932912687436887,0,1
-0.5409476736685408,1.3907641594882352,0.0268911001229154,-0.4059739756519328,0.7024505314820016,0.4710276350047006,0.7980882525665519,-0.0395763940808207,0,1
-0.2761424826646507,1.2598359401005743,0.259125812298156,-0.2910026558399,0.7322053566915243,0.0086890981800929,0.815517618017621,0.1773238951844356,0,1
-0.0481747382741552,0.9839595910083891,0.4933584771722143,-0.0998456879331078,0.6676145229414717,-0.3521451942764375,0.7701527439967119,0.3198409120067964,0,1
0.1166292245780012,0.6191098023307079,0.7072782119532806,0.1274298792332902,0.5386895676304918,-0.5710400694012383,0.665024875371437,0.3687623933607188,0,1
0.2084924894368295,0.2286843771987151,0.8815502579257376,0.3499397842151326,0.3786634220416295,-0.6365145701688821,0.5124962163904782,0.32453017417099,0,1
0.2316219205934169,-0.1301963525338173,1.003640778717564,0.534519111963484,0.2168557254212539,-0.5637298767952743,0.3316580575256903,0.2035799994873661,0,1
0.1994431437782764,-0.416327143148018,1.0696442334794365,0.6606579916016695,0.0743803655070616,-0.3866195332880339,0.1443429458940318,0.0317542191083104,0,1
0.1294383057297489,-0.608469289388558,1.083874737765872,0.7214394884429484,-0.0371745399758646,-0.1477101735024852,-0.0289419064960561,-0.1627969841627916,0,1
0.0389076581004898,-0.7042402795783076,1.0567054653644028,0.7213286760914414,-0.1147789174339274,0.1113110777370385,-0.1720809134688884,-0.355308746636047,0,1
-0.057719334314169,-0.7155245154968097,1.0015629611457428,0.6722890300323474,-0.1617250712881289,0.356296844115287,-0.2748905332026471,-0.5277525126548529,0,1
-0.1500092302304836,-0.6624739025881254,0.9319426635450918,0.5896577558951183,-0.1850726670182532,0.563936702115808,-0.3331549814413234,-0.6697896992289091,0,1
-0.2314412307354121,-0.5678296617108697,0.8590998524335529,0.4887860059835313,-0.1934098224798902,0.722045187726321,-0.3475905147451019,-0.7779393485601394,0,1
-0.2985956844437376,-0.4526267301941266,0.7906869454766423,0.3828784933865253,-0.195222178896007,0.8278181584438957,-0.3223086783645953,-0.8537608655000457,0,1
-0.3500440044204549,-0.3336393660396993,0.7303213209887995,0.2820089281718544,-0.1978891506906498,0.8851434797247184,-0.2632983046693539,-0.901780697219396,0,1
-0.3852620926253969,-0.2224318251962863,0.6778636803418486,0.1930040552124013,-0.2071606215875013,0.9018518023050348,-0.177255590610792,-0.927649623164388,0,1
-0.4037395743743163,-0.1255841692569329,0.6301656716674098,0.1198247129795437,-0.2269251804560799,0.8874467593096937,-0.070917764587171,-0.936778503708594,0,1
